type,nr_processes,grid_dim,matrix_size,solver,linear_system,time,iterations, precision, damping_parameter, step_size_h
parallel,62,39,1444,gauss-seidel,five-point,5.44704,4361,1e-11,1,0.025641
parallel,62,40,1521,gauss-seidel,five-point,6.49368,4588,1e-11,1,0.025
parallel,62,41,1600,gauss-seidel,five-point,7.67745,4820,1e-11,1,0.0243902
parallel,62,42,1681,gauss-seidel,five-point,8.90248,5058,1e-11,1,0.0238095
parallel,62,43,1764,gauss-seidel,five-point,10.7152,5302,1e-11,1,0.0232558
parallel,62,44,1849,gauss-seidel,five-point,12.3635,5551,1e-11,1,0.0227273
parallel,62,45,1936,gauss-seidel,five-point,14.5763,5806,1e-11,1,0.0222222
parallel,62,46,2025,gauss-seidel,five-point,16.8383,6068,1e-11,1,0.0217391
parallel,62,47,2116,gauss-seidel,five-point,19.4588,6335,1e-11,1,0.0212766
parallel,62,48,2209,gauss-seidel,five-point,21.6323,6607,1e-11,1,0.0208333
parallel,62,49,2304,gauss-seidel,five-point,24.5364,6886,1e-11,1,0.0204082
parallel,62,50,2401,gauss-seidel,five-point,27.963,7170,1e-11,1,0.02
parallel,62,51,2500,gauss-seidel,five-point,31.9965,7461,1e-11,1,0.0196078
parallel,62,52,2601,gauss-seidel,five-point,34.6955,7756,1e-11,1,0.0192308
parallel,62,53,2704,gauss-seidel,five-point,38.7782,8057,1e-11,1,0.0188679
parallel,62,54,2809,gauss-seidel,five-point,43.6634,8364,1e-11,1,0.0185185
parallel,62,55,2916,gauss-seidel,five-point,48.7463,8678,1e-11,1,0.0181818
parallel,62,56,3025,gauss-seidel,five-point,53.6918,8996,1e-11,1,0.0178571
parallel,62,57,3136,gauss-seidel,five-point,60.0221,9320,1e-11,1,0.0175439
parallel,62,58,3249,gauss-seidel,five-point,65.6988,9651,1e-11,1,0.0172414
parallel,62,59,3364,gauss-seidel,five-point,72.3566,9986,1e-11,1,0.0169492
parallel,62,60,3481,gauss-seidel,five-point,80.309,10328,1e-11,1,0.0166667
parallel,63,9,64,gauss-seidel,five-point,0.0101842,230,1e-11,1,0.111111
parallel,63,10,81,gauss-seidel,five-point,0.013376,284,1e-11,1,0.1
parallel,63,11,100,gauss-seidel,five-point,0.0160882,345,1e-11,1,0.0909091
parallel,63,12,121,gauss-seidel,five-point,0.0215988,411,1e-11,1,0.0833333
parallel,63,13,144,gauss-seidel,five-point,0.0307576,482,1e-11,1,0.0769231
parallel,63,14,169,gauss-seidel,five-point,0.0399874,560,1e-11,1,0.0714286
parallel,63,15,196,gauss-seidel,five-point,0.0468559,643,1e-11,1,0.0666667
parallel,63,16,225,gauss-seidel,five-point,0.0572764,732,1e-11,1,0.0625
parallel,63,17,256,gauss-seidel,five-point,0.0771412,827,1e-11,1,0.0588235
parallel,63,18,289,gauss-seidel,five-point,0.0897593,927,1e-11,1,0.0555556
parallel,63,19,324,gauss-seidel,five-point,0.106355,1033,1e-11,1,0.0526316
parallel,63,20,361,gauss-seidel,five-point,0.133623,1145,1e-11,1,0.05
parallel,63,21,400,gauss-seidel,five-point,0.165778,1263,1e-11,1,0.047619
parallel,63,22,441,gauss-seidel,five-point,0.201983,1386,1e-11,1,0.0454545
parallel,63,23,484,gauss-seidel,five-point,0.252372,1515,1e-11,1,0.0434783
parallel,63,24,529,gauss-seidel,five-point,0.31189,1650,1e-11,1,0.0416667
parallel,63,25,576,gauss-seidel,five-point,0.385618,1790,1e-11,1,0.04
parallel,63,26,625,gauss-seidel,five-point,0.474037,1937,1e-11,1,0.0384615
parallel,63,27,676,gauss-seidel,five-point,0.583976,2089,1e-11,1,0.037037
parallel,63,28,729,gauss-seidel,five-point,0.739751,2246,1e-11,1,0.0357143
parallel,63,29,784,gauss-seidel,five-point,0.883649,2410,1e-11,1,0.0344828
parallel,63,30,841,gauss-seidel,five-point,1.09136,2579,1e-11,1,0.0333333
parallel,63,31,900,gauss-seidel,five-point,1.30461,2754,1e-11,1,0.0322581
parallel,63,32,961,gauss-seidel,five-point,1.57607,2935,1e-11,1,0.03125
parallel,63,33,1024,gauss-seidel,five-point,1.94109,3121,1e-11,1,0.030303
parallel,63,34,1089,gauss-seidel,five-point,2.31173,3314,1e-11,1,0.0294118
parallel,63,35,1156,gauss-seidel,five-point,2.75272,3512,1e-11,1,0.0285714
parallel,63,36,1225,gauss-seidel,five-point,3.24786,3715,1e-11,1,0.0277778
parallel,63,37,1296,gauss-seidel,five-point,3.83075,3925,1e-11,1,0.027027
parallel,63,38,1369,gauss-seidel,five-point,4.55239,4140,1e-11,1,0.0263158
parallel,63,39,1444,gauss-seidel,five-point,5.46479,4361,1e-11,1,0.025641
parallel,63,40,1521,gauss-seidel,five-point,6.38183,4588,1e-11,1,0.025
parallel,63,41,1600,gauss-seidel,five-point,7.68036,4820,1e-11,1,0.0243902
parallel,63,42,1681,gauss-seidel,five-point,9.06612,5058,1e-11,1,0.0238095
parallel,63,43,1764,gauss-seidel,five-point,10.6558,5302,1e-11,1,0.0232558
parallel,63,44,1849,gauss-seidel,five-point,12.6614,5551,1e-11,1,0.0227273
parallel,63,45,1936,gauss-seidel,five-point,14.6343,5806,1e-11,1,0.0222222
parallel,63,46,2025,gauss-seidel,five-point,16.9758,6068,1e-11,1,0.0217391
parallel,63,47,2116,gauss-seidel,five-point,19.3219,6335,1e-11,1,0.0212766
parallel,63,48,2209,gauss-seidel,five-point,22.0275,6607,1e-11,1,0.0208333
parallel,63,49,2304,gauss-seidel,five-point,24.8513,6886,1e-11,1,0.0204082
parallel,63,50,2401,gauss-seidel,five-point,28.1075,7170,1e-11,1,0.02
parallel,63,51,2500,gauss-seidel,five-point,31.5034,7461,1e-11,1,0.0196078
parallel,63,52,2601,gauss-seidel,five-point,35.4157,7756,1e-11,1,0.0192308
parallel,63,53,2704,gauss-seidel,five-point,39.5114,8057,1e-11,1,0.0188679
parallel,63,54,2809,gauss-seidel,five-point,44.0259,8364,1e-11,1,0.0185185
parallel,63,55,2916,gauss-seidel,five-point,48.754,8678,1e-11,1,0.0181818
parallel,63,56,3025,gauss-seidel,five-point,54.0699,8996,1e-11,1,0.0178571
parallel,63,57,3136,gauss-seidel,five-point,59.9325,9320,1e-11,1,0.0175439
parallel,63,58,3249,gauss-seidel,five-point,65.3215,9651,1e-11,1,0.0172414
parallel,63,59,3364,gauss-seidel,five-point,72.7378,9986,1e-11,1,0.0169492
parallel,63,60,3481,gauss-seidel,five-point,80.6773,10328,1e-11,1,0.0166667
parallel,64,9,64,gauss-seidel,five-point,0.00938325,230,1e-11,1,0.111111
parallel,64,10,81,gauss-seidel,five-point,0.01275,284,1e-11,1,0.1
parallel,64,11,100,gauss-seidel,five-point,0.0173201,345,1e-11,1,0.0909091
parallel,64,12,121,gauss-seidel,five-point,0.0212747,411,1e-11,1,0.0833333
parallel,64,13,144,gauss-seidel,five-point,0.0298716,482,1e-11,1,0.0769231
parallel,64,14,169,gauss-seidel,five-point,0.033269,560,1e-11,1,0.0714286
parallel,64,15,196,gauss-seidel,five-point,0.0448478,643,1e-11,1,0.0666667
parallel,64,16,225,gauss-seidel,five-point,0.0690457,732,1e-11,1,0.0625
parallel,64,17,256,gauss-seidel,five-point,0.0768156,827,1e-11,1,0.0588235
parallel,64,18,289,gauss-seidel,five-point,0.0868037,927,1e-11,1,0.0555556
parallel,64,19,324,gauss-seidel,five-point,0.106811,1033,1e-11,1,0.0526316
parallel,64,20,361,gauss-seidel,five-point,0.131023,1145,1e-11,1,0.05
parallel,64,21,400,gauss-seidel,five-point,0.161105,1263,1e-11,1,0.047619
parallel,64,22,441,gauss-seidel,five-point,0.201757,1386,1e-11,1,0.0454545
parallel,64,23,484,gauss-seidel,five-point,0.248536,1515,1e-11,1,0.0434783
parallel,64,24,529,gauss-seidel,five-point,0.311533,1650,1e-11,1,0.0416667
parallel,64,25,576,gauss-seidel,five-point,0.406222,1790,1e-11,1,0.04
parallel,64,26,625,gauss-seidel,five-point,0.473312,1937,1e-11,1,0.0384615
parallel,64,27,676,gauss-seidel,five-point,0.582812,2089,1e-11,1,0.037037
parallel,64,28,729,gauss-seidel,five-point,0.725968,2246,1e-11,1,0.0357143
parallel,64,29,784,gauss-seidel,five-point,0.873744,2410,1e-11,1,0.0344828
parallel,64,30,841,gauss-seidel,five-point,1.06548,2579,1e-11,1,0.0333333
parallel,64,31,900,gauss-seidel,five-point,1.36638,2754,1e-11,1,0.0322581
parallel,64,32,961,gauss-seidel,five-point,1.6166,2935,1e-11,1,0.03125
parallel,64,33,1024,gauss-seidel,five-point,1.91909,3121,1e-11,1,0.030303
parallel,64,34,1089,gauss-seidel,five-point,2.31263,3314,1e-11,1,0.0294118
parallel,64,35,1156,gauss-seidel,five-point,2.74198,3512,1e-11,1,0.0285714
parallel,64,36,1225,gauss-seidel,five-point,3.25264,3715,1e-11,1,0.0277778
parallel,64,37,1296,gauss-seidel,five-point,3.84551,3925,1e-11,1,0.027027
parallel,64,38,1369,gauss-seidel,five-point,4.57493,4140,1e-11,1,0.0263158
parallel,64,39,1444,gauss-seidel,five-point,5.4181,4361,1e-11,1,0.025641
parallel,64,40,1521,gauss-seidel,five-point,6.64338,4588,1e-11,1,0.025
parallel,64,41,1600,gauss-seidel,five-point,7.7038,4820,1e-11,1,0.0243902
parallel,64,42,1681,gauss-seidel,five-point,9.13383,5058,1e-11,1,0.0238095
parallel,64,43,1764,gauss-seidel,five-point,10.9851,5302,1e-11,1,0.0232558
parallel,64,44,1849,gauss-seidel,five-point,12.4246,5551,1e-11,1,0.0227273
parallel,64,45,1936,gauss-seidel,five-point,14.7048,5806,1e-11,1,0.0222222
parallel,64,46,2025,gauss-seidel,five-point,17.0556,6068,1e-11,1,0.0217391
parallel,64,47,2116,gauss-seidel,five-point,19.7493,6335,1e-11,1,0.0212766
parallel,64,48,2209,gauss-seidel,five-point,22.4085,6607,1e-11,1,0.0208333
parallel,64,49,2304,gauss-seidel,five-point,26.0679,6886,1e-11,1,0.0204082
parallel,64,50,2401,gauss-seidel,five-point,28.2013,7170,1e-11,1,0.02
parallel,64,51,2500,gauss-seidel,five-point,31.3097,7461,1e-11,1,0.0196078
parallel,64,52,2601,gauss-seidel,five-point,35.7341,7756,1e-11,1,0.0192308
parallel,64,53,2704,gauss-seidel,five-point,39.331,8057,1e-11,1,0.0188679
parallel,64,54,2809,gauss-seidel,five-point,44.2242,8364,1e-11,1,0.0185185
parallel,64,55,2916,gauss-seidel,five-point,48.3068,8678,1e-11,1,0.0181818
parallel,64,56,3025,gauss-seidel,five-point,53.6071,8996,1e-11,1,0.0178571
parallel,64,57,3136,gauss-seidel,five-point,60.2858,9320,1e-11,1,0.0175439
parallel,64,58,3249,gauss-seidel,five-point,66.2689,9651,1e-11,1,0.0172414
parallel,64,59,3364,gauss-seidel,five-point,74.108,9986,1e-11,1,0.0169492
parallel,64,60,3481,gauss-seidel,five-point,80.9294,10328,1e-11,1,0.0166667
parallel,46,61,3600,gauss-seidel,five-point,82.0196,10674,1e-11,1,0.0163934
parallel,46,62,3721,gauss-seidel,five-point,90.3428,11030,1e-11,1,0.016129
serial,1,3,4,damped-jacobi,five-point,1.0701e-05,41,1e-11,1,0.333333
serial,1,3,4,gauss-seidel,five-point,9.85e-06,22,1e-11,1,0.333333
serial,1,4,9,damped-jacobi,five-point,1.8801e-05,82,1e-11,1,0.25
serial,1,4,9,gauss-seidel,five-point,2.0331e-05,43,1e-11,1,0.25
serial,1,5,16,damped-jacobi,five-point,6.2773e-05,134,1e-11,1,0.2
serial,1,5,16,gauss-seidel,five-point,5.3743e-05,69,1e-11,1,0.2
serial,1,6,25,damped-jacobi,five-point,0.000282843,197,1e-11,1,0.166667
serial,1,6,25,gauss-seidel,five-point,0.000141096,101,1e-11,1,0.166667
serial,1,7,36,damped-jacobi,five-point,0.000605267,272,1e-11,1,0.142857
serial,1,7,36,gauss-seidel,five-point,0.000362436,138,1e-11,1,0.142857
serial,1,8,49,damped-jacobi,five-point,0.00221983,358,1e-11,1,0.125
serial,1,8,49,gauss-seidel,five-point,0.000664149,181,1e-11,1,0.125
serial,1,9,64,damped-jacobi,five-point,0.00484063,455,1e-11,1,0.111111
serial,1,9,64,gauss-seidel,five-point,0.00147253,230,1e-11,1,0.111111
serial,1,10,81,damped-jacobi,five-point,0.00823347,564,1e-11,1,0.1
serial,1,10,81,gauss-seidel,five-point,0.00283558,284,1e-11,1,0.1
serial,1,11,100,damped-jacobi,five-point,0.0144996,685,1e-11,1,0.0909091
serial,1,11,100,gauss-seidel,five-point,0.00545848,345,1e-11,1,0.0909091
serial,1,12,121,damped-jacobi,five-point,0.0263212,817,1e-11,1,0.0833333
serial,1,12,121,gauss-seidel,five-point,0.0104241,411,1e-11,1,0.0833333
serial,1,13,144,damped-jacobi,five-point,0.0286241,960,1e-11,1,0.0769231
serial,1,13,144,gauss-seidel,five-point,0.0183176,482,1e-11,1,0.0769231
serial,1,14,169,damped-jacobi,five-point,0.0555487,1115,1e-11,1,0.0714286
serial,1,14,169,gauss-seidel,five-point,0.0250517,560,1e-11,1,0.0714286
serial,1,15,196,damped-jacobi,five-point,0.0792242,1282,1e-11,1,0.0666667
serial,1,15,196,gauss-seidel,five-point,0.0272982,643,1e-11,1,0.0666667
serial,1,16,225,damped-jacobi,five-point,0.113991,1459,1e-11,1,0.0625
serial,1,16,225,gauss-seidel,five-point,0.0450393,732,1e-11,1,0.0625
serial,1,17,256,damped-jacobi,five-point,0.170717,1649,1e-11,1,0.0588235
serial,1,17,256,gauss-seidel,five-point,0.0632826,827,1e-11,1,0.0588235
serial,1,18,289,damped-jacobi,five-point,0.247075,1850,1e-11,1,0.0555556
serial,1,18,289,gauss-seidel,five-point,0.0935383,927,1e-11,1,0.0555556
serial,1,19,324,damped-jacobi,five-point,0.350693,2062,1e-11,1,0.0526316
serial,1,19,324,gauss-seidel,five-point,0.130435,1033,1e-11,1,0.0526316
serial,1,20,361,damped-jacobi,five-point,0.486978,2286,1e-11,1,0.05
serial,1,20,361,gauss-seidel,five-point,0.181409,1145,1e-11,1,0.05
serial,1,21,400,damped-jacobi,five-point,0.665554,2521,1e-11,1,0.047619
serial,1,21,400,gauss-seidel,five-point,0.247613,1263,1e-11,1,0.047619
serial,1,22,441,damped-jacobi,five-point,0.891805,2768,1e-11,1,0.0454545
serial,1,22,441,gauss-seidel,five-point,0.335118,1386,1e-11,1,0.0454545
serial,1,23,484,damped-jacobi,five-point,1.18232,3026,1e-11,1,0.0434783
serial,1,23,484,gauss-seidel,five-point,0.439566,1515,1e-11,1,0.0434783
serial,1,24,529,damped-jacobi,five-point,1.54131,3295,1e-11,1,0.0416667
serial,1,24,529,gauss-seidel,five-point,0.57682,1650,1e-11,1,0.0416667
serial,1,25,576,damped-jacobi,five-point,1.99796,3576,1e-11,1,0.04
serial,1,25,576,gauss-seidel,five-point,0.749171,1790,1e-11,1,0.04
serial,1,26,625,damped-jacobi,five-point,2.54974,3869,1e-11,1,0.0384615
serial,1,26,625,gauss-seidel,five-point,0.955344,1937,1e-11,1,0.0384615
serial,1,27,676,damped-jacobi,five-point,3.23874,4173,1e-11,1,0.037037
serial,1,27,676,gauss-seidel,five-point,1.20712,2089,1e-11,1,0.037037
serial,1,28,729,damped-jacobi,five-point,4.0637,4489,1e-11,1,0.0357143
serial,1,28,729,gauss-seidel,five-point,1.51613,2246,1e-11,1,0.0357143
serial,1,29,784,damped-jacobi,five-point,5.0529,4816,1e-11,1,0.0344828
serial,1,29,784,gauss-seidel,five-point,1.88484,2410,1e-11,1,0.0344828
serial,1,30,841,damped-jacobi,five-point,6.22088,5154,1e-11,1,0.0333333
serial,1,30,841,gauss-seidel,five-point,2.33075,2579,1e-11,1,0.0333333
serial,1,31,900,damped-jacobi,five-point,7.64955,5505,1e-11,1,0.0322581
serial,1,31,900,gauss-seidel,five-point,2.86103,2754,1e-11,1,0.0322581
serial,1,32,961,damped-jacobi,five-point,9.29835,5866,1e-11,1,0.03125
serial,1,32,961,gauss-seidel,five-point,3.48646,2935,1e-11,1,0.03125
serial,1,33,1024,damped-jacobi,five-point,11.2453,6239,1e-11,1,0.030303
serial,1,33,1024,gauss-seidel,five-point,4.21541,3121,1e-11,1,0.030303
serial,1,34,1089,damped-jacobi,five-point,13.6346,6624,1e-11,1,0.0294118
serial,1,34,1089,gauss-seidel,five-point,5.08608,3314,1e-11,1,0.0294118
serial,1,35,1156,damped-jacobi,five-point,16.4854,7021,1e-11,1,0.0285714
serial,1,35,1156,gauss-seidel,five-point,6.13318,3512,1e-11,1,0.0285714
serial,1,36,1225,damped-jacobi,five-point,19.7596,7428,1e-11,1,0.0277778
serial,1,36,1225,gauss-seidel,five-point,7.37137,3715,1e-11,1,0.0277778
serial,1,37,1296,damped-jacobi,five-point,23.7897,7848,1e-11,1,0.027027
serial,1,37,1296,gauss-seidel,five-point,8.78869,3925,1e-11,1,0.027027
serial,1,38,1369,damped-jacobi,five-point,28.2289,8277,1e-11,1,0.0263158
serial,1,38,1369,gauss-seidel,five-point,10.487,4140,1e-11,1,0.0263158
serial,1,39,1444,damped-jacobi,five-point,33.1034,8719,1e-11,1,0.025641
serial,1,39,1444,gauss-seidel,five-point,12.4654,4361,1e-11,1,0.025641
serial,1,40,1521,damped-jacobi,five-point,38.5317,9172,1e-11,1,0.025
serial,1,40,1521,gauss-seidel,five-point,14.7264,4588,1e-11,1,0.025

parallel,2,4,9,gauss-seidel,nine-point,0.000452375,20,1e-11,1,0.25
parallel,5,4,9,gauss-seidel,nine-point,0.000589679,20,1e-11,1,0.25
parallel,5,4,9,damped-jacobi,nine-point,0.00159545,134,1e-11,1,0.25
parallel,2,3,4,damped-jacobi,nine-point,0.000114944,43,1e-11,1,0.333333
parallel,2,4,9,damped-jacobi,nine-point,0.000245668,134,1e-11,1,0.25
parallel,2,5,16,damped-jacobi,nine-point,0.00135904,894,1e-11,1,0.2
parallel,2,6,25,damped-jacobi,nine-point,0.0123439,6840,1e-11,1,0.166667
parallel,2,7,36,damped-jacobi,nine-point,0.00829929,3609,1e-11,1,0.142857
parallel,2,8,49,gauss-seidel,nine-point,0.000167656,28,1e-11,1,0.125
parallel,2,3,4,damped-jacobi,nine-point,0.000112834,43,1e-11,1,0.333333
parallel,2,3,4,gauss-seidel,nine-point,7.4963e-05,14,1e-11,1,0.333333
parallel,2,4,9,damped-jacobi,nine-point,0.00025018,134,1e-11,1,0.25
parallel,2,4,9,gauss-seidel,nine-point,8.6203e-05,20,1e-11,1,0.25
parallel,2,5,16,damped-jacobi,nine-point,0.00137153,894,1e-11,1,0.2
parallel,2,5,16,gauss-seidel,nine-point,9.6684e-05,24,1e-11,1,0.2
parallel,2,6,25,damped-jacobi,nine-point,0.024231,6840,1e-11,1,0.166667
parallel,2,6,25,gauss-seidel,nine-point,0.000109585,25,1e-11,1,0.166667
parallel,2,7,36,damped-jacobi,nine-point,0.00821225,3609,1e-11,1,0.142857
parallel,2,7,36,gauss-seidel,nine-point,0.000136245,28,1e-11,1,0.142857
parallel,2,8,49,gauss-seidel,nine-point,0.000165776,28,1e-11,1,0.125
parallel,2,9,64,damped-jacobi,nine-point,0.0108499,2399,1e-11,1,0.111111
parallel,2,9,64,gauss-seidel,nine-point,0.000227089,29,1e-11,1,0.111111
parallel,2,10,81,damped-jacobi,nine-point,0.0265169,2189,1e-11,1,0.1
parallel,2,10,81,gauss-seidel,nine-point,0.000296612,29,1e-11,1,0.1
parallel,2,3,4,gauss-seidel,nine-point,7.7763e-05,14,1e-11,1,0.333333
parallel,2,4,9,gauss-seidel,nine-point,9.0443e-05,20,1e-11,1,0.25
parallel,2,5,16,gauss-seidel,nine-point,9.5784e-05,24,1e-11,1,0.2
parallel,2,6,25,gauss-seidel,nine-point,0.000108604,25,1e-11,1,0.166667
parallel,2,7,36,gauss-seidel,nine-point,0.000144066,28,1e-11,1,0.142857
parallel,2,8,49,gauss-seidel,nine-point,0.000169647,28,1e-11,1,0.125
parallel,2,9,64,gauss-seidel,nine-point,0.000218989,29,1e-11,1,0.111111
parallel,2,10,81,gauss-seidel,nine-point,0.000296911,29,1e-11,1,0.1
parallel,2,11,100,gauss-seidel,nine-point,0.000407466,30,1e-11,1,0.0909091
parallel,2,12,121,gauss-seidel,nine-point,0.000536101,30,1e-11,1,0.0833333
parallel,2,13,144,gauss-seidel,nine-point,0.00075016,31,1e-11,1,0.0769231
parallel,2,14,169,gauss-seidel,nine-point,0.000981949,31,1e-11,1,0.0714286
parallel,2,15,196,gauss-seidel,nine-point,0.00129013,31,1e-11,1,0.0666667
parallel,2,16,225,gauss-seidel,nine-point,0.00162604,30,1e-11,1,0.0625
parallel,2,17,256,gauss-seidel,nine-point,0.00207247,30,1e-11,1,0.0588235
parallel,2,18,289,gauss-seidel,nine-point,0.00263434,30,1e-11,1,0.0555556
parallel,2,19,324,gauss-seidel,nine-point,0.00329601,30,1e-11,1,0.0526316
parallel,2,20,361,gauss-seidel,nine-point,0.00404548,30,1e-11,1,0.05
parallel,2,21,400,gauss-seidel,nine-point,0.00510893,30,1e-11,1,0.047619
parallel,2,22,441,gauss-seidel,nine-point,0.00591808,30,1e-11,1,0.0454545
parallel,2,23,484,gauss-seidel,nine-point,0.00710131,30,1e-11,1,0.0434783
parallel,2,24,529,gauss-seidel,nine-point,0.00849991,30,1e-11,1,0.0416667
parallel,2,25,576,gauss-seidel,nine-point,0.0100105,30,1e-11,1,0.04
parallel,2,26,625,gauss-seidel,nine-point,0.0477315,30,1e-11,1,0.0384615
parallel,2,27,676,gauss-seidel,nine-point,0.10172,29,1e-11,1,0.037037
parallel,2,28,729,gauss-seidel,nine-point,0.171689,29,1e-11,1,0.0357143
parallel,2,29,784,gauss-seidel,nine-point,0.0708424,29,1e-11,1,0.0344828
parallel,2,30,841,gauss-seidel,nine-point,0.392481,29,1e-11,1,0.0333333
parallel,2,31,900,gauss-seidel,nine-point,0.191373,29,1e-11,1,0.0322581
parallel,2,32,961,gauss-seidel,nine-point,0.191601,29,1e-11,1,0.03125
parallel,2,33,1024,gauss-seidel,nine-point,0.201377,29,1e-11,1,0.030303
parallel,2,3,4,gauss-seidel,nine-point,7.3651e-05,14,1e-11,1,0.333333
parallel,2,4,9,gauss-seidel,nine-point,8.7792e-05,20,1e-11,1,0.25
parallel,2,5,16,gauss-seidel,nine-point,9.9112e-05,24,1e-11,1,0.2
parallel,2,6,25,gauss-seidel,nine-point,0.000132273,25,1e-11,1,0.166667
parallel,2,7,36,gauss-seidel,nine-point,0.000139043,28,1e-11,1,0.142857
parallel,2,8,49,gauss-seidel,nine-point,0.000171294,28,1e-11,1,0.125
parallel,2,9,64,gauss-seidel,nine-point,0.000222615,29,1e-11,1,0.111111
parallel,2,10,81,gauss-seidel,nine-point,0.000316987,29,1e-11,1,0.1
parallel,2,11,100,gauss-seidel,nine-point,0.00041282,30,1e-11,1,0.0909091
parallel,2,12,121,gauss-seidel,nine-point,0.000535203,30,1e-11,1,0.0833333
parallel,2,13,144,gauss-seidel,nine-point,0.000732687,31,1e-11,1,0.0769231
parallel,2,14,169,gauss-seidel,nine-point,0.000980973,31,1e-11,1,0.0714286
parallel,2,15,196,gauss-seidel,nine-point,0.00129707,31,1e-11,1,0.0666667
parallel,2,16,225,gauss-seidel,nine-point,0.00166412,30,1e-11,1,0.0625
parallel,2,17,256,gauss-seidel,nine-point,0.00207585,30,1e-11,1,0.0588235
parallel,2,18,289,gauss-seidel,nine-point,0.00263366,30,1e-11,1,0.0555556
parallel,2,19,324,gauss-seidel,nine-point,0.00328747,30,1e-11,1,0.0526316
parallel,2,20,361,gauss-seidel,nine-point,0.004023,30,1e-11,1,0.05
parallel,2,21,400,gauss-seidel,nine-point,0.00497556,30,1e-11,1,0.047619
parallel,2,22,441,gauss-seidel,nine-point,0.00596051,30,1e-11,1,0.0454545
parallel,2,23,484,gauss-seidel,nine-point,0.00717739,30,1e-11,1,0.0434783
parallel,2,24,529,gauss-seidel,nine-point,0.00852133,30,1e-11,1,0.0416667
parallel,2,25,576,gauss-seidel,nine-point,0.0100446,30,1e-11,1,0.04
parallel,2,26,625,gauss-seidel,nine-point,0.0319204,30,1e-11,1,0.0384615
parallel,2,27,676,gauss-seidel,nine-point,0.0254852,29,1e-11,1,0.037037
parallel,2,28,729,gauss-seidel,nine-point,0.0275894,29,1e-11,1,0.0357143
parallel,2,29,784,gauss-seidel,nine-point,0.0299862,29,1e-11,1,0.0344828
parallel,2,30,841,gauss-seidel,nine-point,0.0331305,29,1e-11,1,0.0333333
parallel,2,31,900,gauss-seidel,nine-point,0.220162,29,1e-11,1,0.0322581
parallel,2,32,961,gauss-seidel,nine-point,0.0689781,29,1e-11,1,0.03125
parallel,2,33,1024,gauss-seidel,nine-point,0.173459,29,1e-11,1,0.030303
parallel,2,34,1089,gauss-seidel,nine-point,0.262211,29,1e-11,1,0.0294118
parallel,2,35,1156,gauss-seidel,nine-point,0.279142,29,1e-11,1,0.0285714
parallel,2,36,1225,gauss-seidel,nine-point,0.234634,29,1e-11,1,0.0277778
parallel,2,37,1296,gauss-seidel,nine-point,0.587317,29,1e-11,1,0.027027
parallel,2,38,1369,gauss-seidel,nine-point,0.506774,29,1e-11,1,0.0263158
parallel,3,3,4,gauss-seidel,nine-point,0.000308418,14,1e-11,1,0.333333
parallel,3,4,9,gauss-seidel,nine-point,0.00040528,20,1e-11,1,0.25
parallel,3,5,16,gauss-seidel,nine-point,0.000451242,24,1e-11,1,0.2
parallel,3,6,25,gauss-seidel,nine-point,0.00038539,25,1e-11,1,0.166667
parallel,3,7,36,gauss-seidel,nine-point,0.000581325,28,1e-11,1,0.142857
parallel,3,8,49,gauss-seidel,nine-point,0.000635877,28,1e-11,1,0.125
parallel,3,9,64,gauss-seidel,nine-point,0.000634286,29,1e-11,1,0.111111
parallel,3,10,81,gauss-seidel,nine-point,0.00075785,29,1e-11,1,0.1
parallel,3,11,100,gauss-seidel,nine-point,0.000948964,30,1e-11,1,0.0909091
parallel,3,12,121,gauss-seidel,nine-point,0.00126229,30,1e-11,1,0.0833333
parallel,3,13,144,gauss-seidel,nine-point,0.00161233,31,1e-11,1,0.0769231
parallel,3,14,169,gauss-seidel,nine-point,0.00198024,31,1e-11,1,0.0714286
parallel,3,15,196,gauss-seidel,nine-point,0.00251915,31,1e-11,1,0.0666667
parallel,3,16,225,gauss-seidel,nine-point,0.00296516,30,1e-11,1,0.0625
parallel,3,17,256,gauss-seidel,nine-point,0.0038234,30,1e-11,1,0.0588235
parallel,3,18,289,gauss-seidel,nine-point,0.00472852,30,1e-11,1,0.0555556
parallel,3,19,324,gauss-seidel,nine-point,0.00617586,30,1e-11,1,0.0526316
parallel,3,20,361,gauss-seidel,nine-point,0.00751728,30,1e-11,1,0.05
parallel,3,21,400,gauss-seidel,nine-point,0.00907907,30,1e-11,1,0.047619
parallel,3,22,441,gauss-seidel,nine-point,0.0109538,30,1e-11,1,0.0454545
parallel,3,23,484,gauss-seidel,nine-point,0.0130336,30,1e-11,1,0.0434783
parallel,3,24,529,gauss-seidel,nine-point,0.015419,30,1e-11,1,0.0416667
parallel,3,25,576,gauss-seidel,nine-point,0.0183392,30,1e-11,1,0.04
parallel,3,26,625,gauss-seidel,nine-point,0.0218578,30,1e-11,1,0.0384615
parallel,3,27,676,gauss-seidel,nine-point,0.0246486,29,1e-11,1,0.037037
parallel,3,28,729,gauss-seidel,nine-point,0.0284557,29,1e-11,1,0.0357143
parallel,3,29,784,gauss-seidel,nine-point,0.032889,29,1e-11,1,0.0344828
parallel,3,30,841,gauss-seidel,nine-point,0.0265569,29,1e-11,1,0.0333333
parallel,3,31,900,gauss-seidel,nine-point,0.0430665,29,1e-11,1,0.0322581
parallel,3,32,961,gauss-seidel,nine-point,0.0492378,29,1e-11,1,0.03125
